currency,rate,asof
SEK,,2026-01-02 15:57:55.317292
CHF,,2026-01-02 16:25:09.970425
EUR,1.1686338186264038,2026-01-05 11:51:20.192841
BRL,0.18466198444366455,2026-01-05 13:03:55.186547
