Ticket,Ticket Name,Company Description,Currency,Price Today,Price Today (USD),Today's Price Date,52W Low Price,52W Low Date,Return (90D) %,Price Peak (5Y),Date Peak (5Y),Bottom Price After Peak (5Y),Bottom Date After Peak (5Y),Drawdown From Peak (5Y) %,Avg Volume (30D),Volatility (90D),Hit +30% From Bottom Date,Days Bottom → Hit30,Hit +30% From 52W Low Date,Days 52W Low → Hit30,180D Low Price,180D Low Date,Spike +30% Date,Spike +30% In Last 30D,Net Income LTM,Market Cap (USD),Cash Flow Yield,Net Debt (USD),EV at Low Date (USD),P/E at Low Date,Debt Years
XZJCF,Mitsui Kinzoku Co Ltd./ADR,"Mitsui Kinzoku Company, Limited engages in the manufacture and sale of metal products in Japan and internationally.",USD,112.72,112.72,2025-12-30,-77.39,2025-03-28,398.5,102572.48,2020-12-23,-47218.91,2022-03-17,146.0,33,0.1762,,,,,,,,False,151250000000,9103119360,0.4237,100360003584,102185957614,0.03,2.32
OMCL,"OMNICELL, INC.","Omnicell, Inc. , together with its subsidiaries, provides medication management solutions and adherence tools for healthcare systems and pharmacies the United States and internationally.",USD,45.92,45.92,2025-12-30,24.63,2025-05-07,53.3,183.62,2021-11-23,24.63,2025-05-07,86.6,574583,0.0272,2025-08-22,107.0,2025-08-22,107.0,24.63,2025-05-07,2025-08-22,True,75657000,2313249024,0.0538,26731008,1158091572,64.84,0.29
ZIM,ZIM Integrated Shipping Services Ltd.,ZIM Integrated Shipping Services Ltd.,USD,21.01,21.01,2025-12-30,11.21,2025-04-08,53.2,26.6,2022-03-22,4.08,2023-11-28,84.7,5334213,0.0324,2023-12-15,17.0,2025-04-30,22.0,12.4,2025-04-21,2025-05-13,True,8711800000,2700259840,0.645,3710300160,5120857618,0.71,1.31
GCT,GigaCloud Technology Inc,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally.,USD,39.52,39.52,2025-12-30,11.58,2025-04-10,45.7,48.01,2022-08-19,4.27,2022-11-02,91.1,560006,0.0455,2022-11-07,5.0,2025-05-12,32.0,12.03,2025-04-21,2025-05-12,True,273145000,1557868416,0.2355,96133984,532306991,4.42,0.51
TBLA,Taboola.com Ltd.,Taboola. com Ltd.,USD,4.54,4.54,2025-12-30,2.54,2025-04-08,34.7,10.5,2021-07-01,1.6,2022-11-08,84.8,1804616,0.0266,2022-11-28,20.0,2025-05-08,30.0,2.75,2025-04-14,2025-05-28,True,-122723000,1271440384,0.1622,53161000,806826974,42.01,0.32
LFST,"LifeStance Health Group, Inc.","LifeStance Health Group, Inc. , through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States.",USD,7.13,7.13,2025-12-30,3.79,2025-08-01,30.8,28.95,2021-07-07,3.79,2025-08-01,86.9,2216736,0.0378,2025-08-13,12.0,2025-08-13,12.0,3.79,2025-08-01,2025-08-13,True,-766466000,2886382080,0.0688,269738976,1744050026,,2.26
